stt,ten_tai_khoan,noi_dung,thoi_gian
1,NNgọcThiênBách,chú chạy xe kiểu gì vậy,2026-06-06 22:59:12
2,Ko biết bắn tỉa☺️,Bắt xe đạp thật hả🥰,2026-06-06 19:24:33
3,ᓚᘏᗢ,"[Nhãn dán] ""cái xe đạp này nhiêu zậy bé""",2026-06-07 10:36:36
4,Lemonrence🍋,"ý là, xe đạp thì cũng là tham gia giao thông á",2026-06-07 20:21:16
5,jollibee xin chào,"[Nhãn dán] ""ư hư hư xin nó k cho""",2026-06-11 10:27:49
6,BẢO ĐẠI,Lỗi gì vậy,2026-06-10 03:01:34
7,"+×÷=/_<>[])(*&^%₫#@!?,;:""'-",ủa nhậu đi xe đạp đc ko :))) . tao toàn đạp xe ms dám uống 😳,2026-06-10 08:29:57
8,Bẻo Trem,Xe đạp hong tha nữa hã😁,2026-06-06 09:42:48
9,Vạnh Ơ~🫀,Chú mắc tội gì v tus:),2026-06-09 18:26:35
10,"loạn cận 0,5 ?🧸",chc chú bốc đầu :)),2026-06-09 22:15:56
11,Minh Hưng 🦦,Chiếc này hả :)),2026-06-11 18:43:54
12,h duong,tội gì z mn:),2026-06-06 20:39:56
13,Văn Hậu📸✨,"600k đỡ hơn mấy củ, ổn rồi=)))",2026-06-07 11:46:31
14,TUYÊN,nki cx t có biến,2026-06-18 20:46:50
15,hungf,ê mess lỗi à,2026-06-12 21:37:49
16,sa cơ thất thế,lý do tôi k lấy chồng,2026-06-10 06:58:59
17,huyền huyền là mặt trời nhỏ,nghe câu chiếc xe này nhiêu v bé là nghi nghi r🥰,2026-06-13 10:53:12
18,🐉,dạ chú,2026-06-11 16:33:29
19,Đạt,[Nhãn dán] Chú chơi bời kiểu gì đấy kk,2026-06-09 14:27:09
20,y,ô tô sai rõ,2026-06-09 22:48:26
21,ăm chã húi,bcuoi vc 💔,2026-06-16 22:51:54
22,Hoàng Việt,Giờ đi có đi bộ mới tha thôi 😂,2026-06-09 08:01:19
23,LHGANTX (Shin),Chú mà nói sớm hơn thì nó không dừng ở 600 rồi 😭,2026-06-09 16:56:39
24,qt,Gương đâu,2026-06-09 11:15:09
25,xi đèn đèn 🦥,muốn xem mấy kiểu tn đọc như này tìm kiếm kiểu gi á,2026-06-12 19:16:14
26,Bách Thanh chân dài!,Bc vi ci eo,2026-06-06 21:47:57
27,lniin_,bcvl,2026-06-09 16:04:30
28,Quình hay dỗi🤪,Nghe hỏi xe nhiêu là biết có chuyện rồi 🤣,2026-06-06 21:32:01
29,𝒙𝒖𝒏.𝑩,:)))) cười vicieo,2026-06-06 20:07:27
30,violet,đừng nói uống rượu bia nha,2026-06-09 23:42:47
31,htw.,xe đạp tưởn xe tăng,2026-06-09 23:30:08
32,Hân Lowkey.,má ơi xe đạp cũng kh tha hả🥰,2026-06-06 22:19:56
33,⚘ThỏBông❅,chắc là nhậu xỉn hỏ😆,2026-06-07 14:28:38
34,lchi.010627_,hài v má,2026-06-06 18:53:04
35,đang ngủ đừng điện,xe đạp sai rõ,2026-06-09 19:16:02
36,Cơ địa dễ 6 hổ.🤡,mắ đúng là k phải chuyện của mình nên đọc thấy mắc cười vi ci eoo,2026-06-07 02:36:29
37,tóc hai mái bóp dái tamsy😔,chú chạy với tốc độ chạy xe đạp của bé lan hả chú,2026-06-07 02:20:02
38,𝒮𝓊𝓊 𐙚⋆°.,:))))) cười chớt,2026-06-06 13:14:26
39,Jju 🐢,[Nhãn dán] Cha ơi là má,2026-06-07 02:04:55
40,😗,[Nhãn dán] Xin nó không cho,2026-06-18 09:03:10
41,🌴Mững ở Bến Tre🥥,Ê làm cái sound này bằng app gì vậy mấy ní? T kiếm hoài ko ra,2026-06-07 11:12:35
42,cún,xe đạp sai rõ,2026-06-10 08:37:02
43,giáo sư tâm lý,[Nhãn dán] ,2026-06-09 22:53:08
44,𝒔𝒂 𝒅𝒆̂̃ 𝒉𝒖𝒐̂𝒏𝒈 ><,[Nhãn dán] xe đạp mà cục dàng cx kh tha,2026-06-18 14:29:16
45,tê vê,hài vậy bà nụi,2026-06-05 21:52:08
46,Nguyễn Triệu Tuấn Vân Khải,[Nhãn dán] Xin nó ko cho,2026-06-12 17:21:19
47,hêh,[Nhãn dán] sao vậy ạ,2026-06-09 22:42:01
48,Trung nè,giờ đó thì chỉ có xách xe đạp đi nhậu 🤣🤣,2026-06-07 14:03:08
49,Cậu.Ba.Ăn.Hại,600 còn hơn 7 củ. chắc khả năng là mua theo lô. tháng 2 cái chắc đủ,2026-06-07 11:22:55
50,WAG.MidoraAAA,[Nhãn dán] ,2026-06-09 05:25:34
51,Ươ,xe đạp sai rõ,2026-06-09 21:36:38
52,đạo hàm-nguyên hàm-tích phân,may chú còn biết đền cho😔,2026-06-17 21:40:43
53,MAJIN,""" 0 giờ sáng anh gọi em kh bắt máy""",2026-06-22 06:51:59
54,L P Q,vậy chú có mua xe mới đền không bé,2026-06-09 23:13:48
55,Đào Đường Tiên Sinh,[Nhãn dán] Cuộc gọi nhở,2026-06-21 11:56:36
56,as.?,hồi nãy m kêu lên 1000 là có phải ngon k 😤,2026-06-22 00:47:44
57,Phàn Lạc,biết v 6tr chứ ko có 600k 😌,2026-06-17 00:24:13
58,🐢,Hự hự Xin nó không cho🤣🤣,2026-06-09 16:31:24
59,Nxkwi cen ưno nqo nư,Chắc lại đẹp xe ăn hèm r,2026-06-07 10:58:00
60,kt,chán k buồn nói,2026-06-11 15:30:55
61,Linh Đan,cái quái zị z trời ơi,2026-06-07 01:16:15
62,changiuuu,làm vd kỉu j z ngdep,2026-06-07 01:14:30
63,ỉn iuu😘,lỗi là k có bằng lái xe đạp🥰,2026-06-21 21:44:58
64,Linh Chuột🐹,Ổng đền xe mới hả pà,2026-06-09 17:43:36
65,M.Anh,Bộ ổng lạng lách lắm hả m 🥰,2026-06-09 21:11:42
66,Cồn ngấm tới tuỷ,Cười ỉa 😆😆😆,2026-06-07 07:42:20
67,🤫,Còn tennnn thôi đúng không 😂,2026-06-10 10:06:48
